lat_departure,lon_departure,lat_arrival,lon_arrival
49.2992,6.1097,49.3261,6.24
49.3214,6.1183,49.3261,6.24
49.2608,6.1419,49.3261,6.24
49.2542,6.1681,49.3261,6.24
49.4058,6.1531,49.3261,6.24
49.2528,6.0458,49.3261,6.24
49.2978,6.1978,49.3261,6.24
49.3444,6.1342,49.3261,6.24
49.3025,6.1553,49.3261,6.24
49.2297,6.0089,49.3261,6.24
49.2108,6.1039,49.3261,6.24
49.3594,6.0483,49.3261,6.24
49.2625,6.1686,49.3261,6.24
49.3422,6.05,49.3261,6.24
49.3208,6.0906,49.3261,6.24
49.2619,6.0969,49.3261,6.24
49.3383,6.0403,49.3261,6.24
49.2792,6.1978,49.3261,6.24
49.3558,5.995,49.3261,6.24
49.2656,6.1089,49.3261,6.24
49.2714,6.125,49.3261,6.24
49.3703,6.1881,49.3261,6.24
49.2175,6.0222,49.3261,6.24
49.3106,6.1869,49.3261,6.24
49.2583,6.0694,49.3261,6.24
49.4061,6.2436,49.3261,6.24
49.3167,6.0233,49.3261,6.24
49.2772,6.2331,49.3261,6.24
49.315,6.2858,49.3261,6.24
49.3933,6.2769,49.3261,6.24
49.3858,6.2431,49.3261,6.24
49.4425,6.0803,49.3261,6.24
49.2786,6.1661,49.3261,6.24
49.3114,6.2592,49.3261,6.24
49.3283,6.1792,49.3261,6.24
49.3319,6.2667,49.3261,6.24
49.4425,6.3603,49.3261,6.24
49.2236,6.1014,49.3261,6.24
49.4569,6.1736,49.3261,6.24
49.3464,6.2406,49.3261,6.24
49.3878,6.0428,49.3261,6.24
49.4689,6.2361,49.3261,6.24
49.4128,6.1044,49.3261,6.24
49.4625,6.1331,49.3261,6.24
49.4392,6.1094,49.3261,6.24
49.4344,6.1897,49.3261,6.24
49.3261,6.24,49.3261,6.24
49.3083,6.34,49.3261,6.24
49.4589,6.3747,49.3261,6.24
49.2817,6.4911,49.3261,6.24
49.2028,6.0422,49.3261,6.24
48.1958,6.4372,48.2217,6.2222
48.2986,6.1303,48.2217,6.2222
48.3717,6.2925,48.2217,6.2222
48.1697,6.4417,48.2217,6.2222
48.2372,6.4369,48.2217,6.2222
48.3439,6.3447,48.2217,6.2222
48.2747,6.3956,48.2217,6.2222
48.2217,6.2222,48.2217,6.2222
48.085,6.0458,48.2217,6.2222
49.5097,4.3675,49.4775,4.5775
49.3981,4.7011,49.4775,4.5775
49.4956,4.3656,49.4775,4.5775
49.3975,4.3825,49.4775,4.5775
49.4775,4.5775,49.4775,4.5775
49.0375,7.9461,48.9297,7.9422
48.9344,7.6661,48.9297,7.9422
48.8297,7.9631,48.9297,7.9422
48.9386,7.8806,48.9297,7.9422
48.8942,8.1069,48.9297,7.9422
48.7969,7.9864,48.9297,7.9422
48.9753,8.1739,48.9297,7.9422
48.8286,8.0342,48.9297,7.9422
48.9322,8.1542,48.9297,7.9422
48.8631,8.0839,48.9297,7.9422
48.9019,7.9789,48.9297,7.9422
48.9389,7.7458,48.9297,7.9422
48.9089,7.8478,48.9297,7.9422
48.9706,7.9883,48.9297,7.9422
49.0042,7.7906,48.9297,7.9422
48.9889,8.0436,48.9297,7.9422
48.7744,7.9914,48.9297,7.9422
49.0297,7.9671,48.9297,7.9422
48.9297,7.9422,48.9297,7.9422
48.9933,7.9531,48.9297,7.9422
48.9517,7.7689,48.9297,7.9422
48.8192,8.0064,48.9297,7.9422
48.8439,8.0542,48.9297,7.9422
48.9531,4.3831,49.1142,4.3078
49.1408,4.3644,49.1142,4.3078
48.9636,4.3183,49.1142,4.3078
49.13,4.5319,49.1142,4.3078
49.2147,4.0947,49.1142,4.3078
49.1981,4.1322,49.1142,4.3078
49.2967,4.3194,49.1142,4.3078
48.9389,4.3506,49.1142,4.3078
49.0486,4.1197,49.1142,4.3078
49.2931,4.3672,49.1142,4.3078
49.1142,4.3078,49.1142,4.3078
49.0692,4.0458,49.1142,4.3078
49.1969,4.1839,49.1142,4.3078
49.25,4.2178,49.1142,4.3078
48.9044,6.0542,48.9008,6.0208
48.8397,6.0697,48.9008,6.0208
48.8833,6.0472,48.9008,6.0208
48.9833,6.0214,48.9008,6.0208
48.8997,6.0381,48.9008,6.0208
48.9342,6.0286,48.9008,6.0208
48.8897,6.225,48.9008,6.0208
48.9008,6.0208,48.9008,6.0208
48.6383,4.9497,48.6703,4.9869
48.4989,4.9475,48.6703,4.9869
48.7836,4.9114,48.6703,4.9869
48.7692,4.8378,48.6703,4.9869
48.6108,5.0849,48.6703,4.9869
48.6669,4.9,48.6703,4.9869
48.5286,5.1314,48.6703,4.9869
48.6703,4.9869,48.6703,4.9869
49.2233,3.9886,49.3847,4.0686
49.3506,4.2219,49.3847,4.0686
49.5294,4.2458,49.3847,4.0686
49.4689,4.1183,49.3847,4.0686
49.3847,4.0686,49.3847,4.0686
49.0517,7.4253,48.9122,7.4231
48.7678,7.2583,48.9122,7.4231
48.95,7.6439,48.9122,7.4231
48.7547,7.3797,48.9122,7.4231
48.7697,7.4133,48.9122,7.4231
48.9942,7.31,48.9122,7.4231
48.9411,7.6069,48.9122,7.4231
48.9772,7.3797,48.9122,7.4231
49.0042,7.3794,48.9122,7.4231
49.0136,7.3386,48.9122,7.4231
48.9122,7.4231,48.9122,7.4231
48.9586,7.3353,48.9122,7.4231
49.1042,6.7081,49.1778,6.6781
49.2053,6.6958,49.1778,6.6781
49.1258,6.7781,49.1778,6.6781
49.1581,6.7322,49.1778,6.6781
49.0411,6.5992,49.1778,6.6781
49.0694,6.685,49.1778,6.6781
49.2919,6.5344,49.1778,6.6781
49.1161,6.6392,49.1778,6.6781
49.1664,6.7158,49.1778,6.6781
49.085,6.6992,49.1778,6.6781
49.1808,6.6475,49.1778,6.6781
49.0997,6.7428,49.1778,6.6781
49.2242,6.6378,49.1778,6.6781
49.1564,6.6556,49.1778,6.6781
49.2489,6.6669,49.1778,6.6781
49.0572,6.6636,49.1778,6.6781
49.2247,6.6086,49.1778,6.6781
49.1028,6.5933,49.1778,6.6781
49.1778,6.6781,49.1778,6.6781
48.0722,6.8786,47.9072,6.7828
48.0058,6.8758,47.9072,6.7828
48.0083,6.7164,47.9072,6.7828
47.9267,6.6628,47.9072,6.7828
47.88,6.765,47.9072,6.7828
47.9631,6.8392,47.9072,6.7828
47.9494,6.7692,47.9072,6.7828
47.8917,6.7397,47.9072,6.7828
47.8758,6.7872,47.9072,6.7828
47.8961,6.9864,47.9072,6.7828
47.8578,6.8239,47.9072,6.7828
47.8856,6.8536,47.9072,6.7828
47.9092,6.9753,47.9072,6.7828
47.9072,6.7828,47.9072,6.7828
47.8806,6.985,47.9072,6.7828
50.1381,4.8242,50.1233,4.8592
49.9936,4.7069,50.1233,4.8592
50.0839,4.73,50.1233,4.8592
50.0097,4.7058,50.1233,4.8592
50.0833,4.7242,50.1233,4.8592
50.1233,4.8592,50.1233,4.8592
49.5197,5.7606,49.4836,5.7419
49.4697,5.9286,49.4836,5.7419
49.5406,5.7794,49.4836,5.7419
49.4733,5.9578,49.4836,5.7419
49.4469,5.6006,49.4836,5.7419
49.5183,5.7842,49.4836,5.7419
49.5017,5.755,49.4836,5.7419
49.5011,5.7322,49.4836,5.7419
49.4928,5.8742,49.4836,5.7419
49.4897,5.8064,49.4836,5.7419
49.4422,6.0183,49.4836,5.7419
49.5347,5.6847,49.4836,5.7419
49.5192,5.7111,49.4836,5.7419
49.3817,5.9525,49.4836,5.7419
49.3703,5.8958,49.4836,5.7419
49.5328,5.8258,49.4836,5.7419
49.5342,5.7986,49.4836,5.7419
49.4178,5.9444,49.4836,5.7419
49.5003,5.7825,49.4836,5.7419
49.4028,5.9814,49.4836,5.7419
49.4731,5.9083,49.4836,5.7419
49.4344,5.9164,49.4836,5.7419
49.4708,5.8214,49.4836,5.7419
49.3836,5.7519,49.4836,5.7419
49.4808,5.9536,49.4836,5.7419
49.4444,5.8083,49.4836,5.7419
49.4836,5.7419,49.4836,5.7419
49.9253,4.5214,49.8678,4.4286
49.6975,4.4203,49.8678,4.4286
49.9039,4.2797,49.8678,4.4286
49.8678,4.4286,49.8678,4.4286
48.9575,4.365,48.9894,4.3125
48.9856,4.5158,48.9894,4.3125
48.9178,4.4067,48.9894,4.3125
48.9894,4.3125,48.9894,4.3125
47.7872,7.5103,47.7197,7.3881
47.7197,7.3881,47.7197,7.3881
48.1142,4.3758,47.9769,4.4969
47.9914,4.3669,47.9769,4.4969
47.9769,4.4969,47.9769,4.4969
48.7642,5.5917,48.6875,5.7175
48.7483,5.6258,48.6875,5.7175
48.7917,5.5442,48.6875,5.7175
48.7117,5.6333,48.6875,5.7175
48.5994,5.8333,48.6875,5.7175
48.6875,5.7175,48.6875,5.7175
48.2331,4.7064,48.1211,4.79
48.1211,4.79,48.1211,4.79
48.2233,3.7344,48.1039,3.9192
48.0408,3.9111,48.1039,3.9192
48.0586,4.1383,48.1039,3.9192
48.1039,3.9192,48.1039,3.9192
48.5339,4.1389,48.4072,3.9517
48.4025,3.7372,48.4072,3.9517
48.5106,3.8894,48.4072,3.9517
48.5117,3.7906,48.4072,3.9517
48.4072,3.9517,48.4072,3.9517
45.8353,1.2625,45.8353,1.2625
45.8389,1.31,45.8353,1.2625
45.8761,1.2386,45.8353,1.2625
45.8042,1.2264,45.8353,1.2625
45.8094,1.3317,45.8353,1.2625
45.8642,1.3231,45.8353,1.2625
45.7964,1.1361,45.8353,1.2625
45.9578,1.4,45.8353,1.2625
45.7931,1.2317,45.8353,1.2625
45.8489,1.1267,45.8353,1.2625
45.8969,1.3186,45.8353,1.2625
45.8375,1.4906,45.8353,1.2625
45.77,1.3314,45.8353,1.2625
45.8867,1.4,45.8353,1.2625
45.8625,1.3878,45.8353,1.2625
45.6783,1.1872,45.8353,1.2625
45.7514,1.2889,45.8353,1.2625
45.9217,1.1378,45.8353,1.2625
45.9089,1.2594,45.8353,1.2625
45.8961,1.1058,45.8353,1.2625
45.7692,1.0819,45.8353,1.2625
45.9919,1.2747,45.8353,1.2625
45.8172,1.1,45.8353,1.2625
45.8778,1.0133,45.8353,1.2625
45.9414,1.2847,45.8353,1.2625
45.9575,1.2047,45.8353,1.2625
45.9244,1.1714,45.8353,1.2625
46.0092,1.1733,45.8353,1.2625
45.7553,1.275,45.8353,1.2625
45.7769,1.3925,45.8353,1.2625
45.9497,1.1358,45.8353,1.2625
45.8339,1.0103,45.8353,1.2625
45.6947,1.3592,45.8353,1.2625
45.7192,1.2144,45.8353,1.2625
45.7044,1.0922,45.8353,1.2625
45.6994,1.2361,45.8353,1.2625
45.8058,1.3922,45.8353,1.2625
45.1583,1.5321,45.1583,1.5321
45.1708,1.5639,45.1583,1.5321
45.13,1.3014,45.1583,1.5321
45.1411,1.4464,45.1583,1.5321
45.1925,1.5092,45.1583,1.5321
45.2583,1.4756,45.1583,1.5321
45.2631,1.4083,45.1583,1.5321
45.1342,1.5856,45.1583,1.5321
45.2272,1.5239,45.1583,1.5321
45.1939,1.4506,45.1583,1.5321
45.2294,1.5825,45.1583,1.5321
45.2175,1.4525,45.1583,1.5321
45.2069,1.7711,45.1583,1.5321
45.1461,1.3044,45.1583,1.5321
45.1206,1.4156,45.1583,1.5321
45.2342,1.6981,45.1583,1.5321
45.1683,1.3833,45.1583,1.5321
45.2853,1.6581,45.1583,1.5321
45.2106,1.6917,45.1583,1.5321
45.0556,1.6742,45.1583,1.5321
45.2922,1.4372,45.1583,1.5321
45.1244,1.7233,45.1583,1.5321
45.3264,1.5525,45.1583,1.5321
45.2736,1.635,45.1583,1.5321
45.2633,1.6778,45.1583,1.5321
44.84,-0.58,44.8,-0.584
44.8386,-0.6436,44.8,-0.584
44.8067,-0.6311,44.8,-0.584
44.8,-0.584,44.8,-0.584
44.7806,-0.5658,44.8,-0.584
44.8964,-0.7164,44.8,-0.584
44.8086,-0.5478,44.8,-0.584
44.7725,-0.6156,44.8,-0.584
44.8578,-0.5317,44.8,-0.584
44.8651,-0.5996,44.8,-0.584
44.8792,-0.5217,44.8,-0.584
44.8853,-0.65,44.8,-0.584
44.8828,-0.6125,44.8,-0.584
44.8364,-0.5258,44.8,-0.584
44.7444,-0.6822,44.8,-0.584
44.9247,-0.4867,44.8,-0.584
44.9106,-0.6375,44.8,-0.584
44.8717,-0.6769,44.8,-0.584
44.7286,-0.6008,44.8,-0.584
44.9044,-0.6697,44.8,-0.584
44.9172,-0.4281,44.8,-0.584
44.9492,-0.605,44.8,-0.584
44.8097,-0.7836,44.8,-0.584
44.8606,-0.4936,44.8,-0.584
44.8947,-0.5064,44.8,-0.584
44.8406,-0.7756,44.8,-0.584
44.9119,-0.7253,44.8,-0.584
44.9033,-0.5169,44.8,-0.584
44.955,-0.6697,44.8,-0.584
44.7556,-0.53,44.8,-0.584
44.7631,-0.6547,44.8,-0.584
44.9822,-0.6039,44.8,-0.584
44.8486,-0.4639,44.8,-0.584
44.7744,-0.3481,44.8,-0.584
44.9089,-0.4719,44.8,-0.584
44.91,-0.3906,44.8,-0.584
44.7814,-0.41,44.8,-0.584
44.6814,-0.5286,44.8,-0.584
44.815,-0.4747,44.8,-0.584
44.815,-0.5019,44.8,-0.584
44.785,-0.4964,44.8,-0.584
44.8817,-0.4286,44.8,-0.584
44.7506,-0.4361,44.8,-0.584
44.6706,-0.4803,44.8,-0.584
44.7133,-0.5433,44.8,-0.584
44.6522,-0.5961,44.8,-0.584
44.8511,-0.4369,44.8,-0.584
44.8233,-0.4453,44.8,-0.584
44.765,-0.4875,44.8,-0.584
44.8797,-0.4614,44.8,-0.584
44.6969,-0.4242,44.8,-0.584
44.8422,-0.3975,44.8,-0.584
44.6964,-0.4447,44.8,-0.584
44.87,-0.3711,44.8,-0.584
44.7553,-0.4878,44.8,-0.584
44.9525,-0.5347,44.8,-0.584
44.7075,-0.4011,44.8,-0.584
44.7797,-0.4603,44.8,-0.584
44.6497,-0.5028,44.8,-0.584
44.7322,-0.4633,44.8,-0.584
44.71,-0.4819,44.8,-0.584
44.7206,-0.4056,44.8,-0.584
44.8325,-0.3647,44.8,-0.584
44.7036,-0.4522,44.8,-0.584
46.8178,0.5461,46.8178,0.5461
46.6856,0.37,46.8178,0.5461
46.7636,0.4864,46.8178,0.5461
46.6708,0.4,46.8178,0.5461
46.7008,0.4317,46.8178,0.5461
46.7356,0.3094,46.8178,0.5461
46.9364,0.6058,46.8178,0.5461
46.8319,0.4592,46.8178,0.5461
46.8142,0.3281,46.8178,0.5461
46.8128,0.4131,46.8178,0.5461
46.7169,0.54,46.8178,0.5461
46.6817,0.5703,46.8178,0.5461
46.775,0.5367,46.8178,0.5461
46.7547,0.5792,46.8178,0.5461
46.8758,0.5669,46.8178,0.5461
46.9722,0.6061,46.8178,0.5461
46.7864,0.8125,46.8178,0.5461
46.9008,0.4075,46.8178,0.5461
46.7456,0.3758,46.8178,0.5461
46.7378,0.7683,46.8178,0.5461
46.82,0.3675,46.8178,0.5461
46.8525,0.5433,46.8178,0.5461
46.6731,0.6517,46.8178,0.5461
43.89,-0.5,43.89,-0.5
43.8825,-0.5194,43.89,-0.5
43.7567,-0.5742,43.89,-0.5
43.7761,-0.4294,43.89,-0.5
43.8931,-0.3064,43.89,-0.5
43.83,-0.5017,43.89,-0.5
43.8683,-0.5919,43.89,-0.5
43.8475,-0.4647,43.89,-0.5
43.9286,-0.6408,43.89,-0.5
43.8636,-0.7064,43.89,-0.5
43.7886,-0.7097,43.89,-0.5
43.7606,-0.3175,43.89,-0.5
45.7464,-0.6333,45.7464,-0.6333
45.5803,-0.5481,45.7464,-0.6333
45.7181,-0.5572,45.7464,-0.6333
45.569,-0.6757,45.7464,-0.6333
45.7631,-0.7108,45.7464,-0.6333
45.8778,-0.6806,45.7464,-0.6333
45.7717,-0.5914,45.7464,-0.6333
45.8217,-0.7853,45.7464,-0.6333
45.7458,-0.8122,45.7464,-0.6333
45.7153,-0.6167,45.7464,-0.6333
45.6917,-0.8475,45.7464,-0.6333
45.6678,-0.6542,45.7464,-0.6333
45.6494,-0.8092,45.7464,-0.6333
45.7186,-0.8869,45.7464,-0.6333
45.8219,-0.5072,45.7464,-0.6333
45.7714,-0.8886,45.7464,-0.6333
45.8508,-0.5297,45.7464,-0.6333
45.7725,-0.4222,45.7464,-0.6333
45.7861,-0.6342,45.7464,-0.6333
45.7597,-0.7322,45.7464,-0.6333
45.6833,-0.6717,45.7464,-0.6333
45.7597,-0.3819,45.7464,-0.6333
45.8369,-0.6803,45.7464,-0.6333
45.6431,-0.6003,45.7464,-0.6333
45.7033,-0.4375,45.7464,-0.6333
45.5994,-0.7486,45.7464,-0.6333
45.6319,-0.6531,45.7464,-0.6333
45.6778,-0.7272,45.7464,-0.6333
45.8603,-0.8369,45.7464,-0.6333
45.6236,-0.4642,45.7464,-0.6333
45.7597,-0.5406,45.7464,-0.6333
44.5,0.1653,44.5,0.1653
44.5811,-0.0412,44.5,0.1653
44.5303,0.0942,44.5,0.1653
44.5072,0.2186,44.5,0.1653
44.6503,0.0808,44.5,0.1653
44.5214,0.0336,44.5,0.1653
44.4486,0.1583,44.5,0.1653
44.6758,0.1828,44.5,0.1653
46.1706,1.8683,46.1706,1.8683
46.1383,1.915,46.1706,1.8683
46.2006,1.8286,46.1706,1.8683
46.2039,1.7561,46.1706,1.8683
46.0864,2.045,46.1706,1.8683
46.3278,1.9047,46.1706,1.8683
46.16,1.6444,46.1706,1.8683
46.2075,1.9986,46.1706,1.8683
46.2133,1.8953,46.1706,1.8683
46.2589,1.7628,46.1706,1.8683
43.4881,-0.7708,43.4881,-0.7708
43.3706,-0.6294,43.4881,-0.7708
43.4708,-0.9264,43.4881,-0.7708
43.3975,-0.5717,43.4881,-0.7708
43.4644,-0.6156,43.4881,-0.7708
43.6297,-0.8292,43.4881,-0.7708
43.5931,-0.7472,43.4881,-0.7708
43.5503,-0.9853,43.4881,-0.7708
43.3922,-0.6522,43.4881,-0.7708
43.5258,-0.9119,43.4881,-0.7708
43.4347,-0.6531,43.4881,-0.7708
46.6486,-0.2469,46.6486,-0.2469
46.6611,-0.2342,46.6486,-0.2469
46.7456,-0.4767,46.6486,-0.2469
46.6308,-0.2967,46.6486,-0.2469
46.6083,-0.2333,46.6486,-0.2469
46.61,-0.4192,46.6486,-0.2469
46.6517,-0.3536,46.6486,-0.2469
46.7981,-0.36,46.6486,-0.2469
46.5753,-0.0253,46.6486,-0.2469
46.5714,-0.3058,46.6486,-0.2469
46.7744,-0.4353,46.6486,-0.2469
46.6753,-0.1478,46.6486,-0.2469
46.625,-0.3503,46.6486,-0.2469
46.6906,-0.2433,46.6486,-0.2469
46.5328,-0.3233,46.6486,-0.2469
45.5481,2.3092,45.5481,2.3092
45.5358,2.1469,45.5481,2.3092
43.6419,-1.4322,43.6611,-1.3042
43.7514,-1.3294,43.6611,-1.3042
43.6611,-1.3042,43.6611,-1.3042
43.5928,-1.4267,43.6611,-1.3042
43.6892,-1.3728,43.6611,-1.3042
43.6583,-1.4272,43.6611,-1.3042
43.6342,-1.36,43.6611,-1.3042
43.6892,-1.3331,43.6611,-1.3042
43.4942,-1.2906,43.6611,-1.3042
43.6589,-1.3722,43.6611,-1.3042
43.7019,-1.1075,43.6611,-1.3042
43.7861,-1.4044,43.6611,-1.3042
43.5817,-1.2706,43.6611,-1.3042
43.6422,-1.0806,43.6611,-1.3042
43.6142,-1.1264,43.6611,-1.3042
45.1929,0.7217,45.1864,0.6914
45.1864,0.6914,45.1864,0.6914
45.1819,0.7631,45.1864,0.6914
45.1958,0.7825,45.1864,0.6914
45.1453,0.5281,45.1864,0.6914
45.1217,0.7139,45.1864,0.6914
45.2056,0.6656,45.1864,0.6914
45.3811,2.2711,45.1864,0.6914
45.1764,0.7267,45.1864,0.6914
45.185,0.6614,45.1864,0.6914
45.2147,0.7264,45.1864,0.6914
45.1639,0.5997,45.1864,0.6914
45.3642,0.6489,45.1864,0.6914
45.1289,0.6389,45.1864,0.6914
45.2453,0.6856,45.1864,0.6914
45.1406,0.7478,45.1864,0.6914
45.1906,0.8133,45.1864,0.6914
45.2928,0.7503,45.1864,0.6914
45.2544,0.4967,45.1864,0.6914
45.0272,0.7183,45.1864,0.6914
45.2253,0.5611,45.1864,0.6914
45.2125,0.8308,45.1864,0.6914
45.3078,0.8733,45.1864,0.6914
45.1503,0.5744,45.1864,0.6914
45.0986,0.7844,45.1864,0.6914
45.2308,0.6131,45.1864,0.6914
45.1478,0.7953,45.1864,0.6914
45.6075,0.1,45.6753,0.1275
45.6753,0.1275,45.6753,0.1275
45.7378,0.2408,45.6753,0.1275
45.6653,0.0936,45.6753,0.1275
45.5986,-0.0536,45.6753,0.1275
45.555,0.1233,45.6753,0.1275
45.6258,0.0508,45.6753,0.1275
45.6136,0.1808,45.6753,0.1275
45.6258,0.2633,45.6753,0.1275
45.6475,0.3669,45.6753,0.1275
45.5861,0.1544,45.6753,0.1275
45.6042,0.2483,45.6753,0.1275
45.5564,0.2803,45.6753,0.1275
45.6611,0.2592,45.6753,0.1275
45.6156,0.0097,45.6753,0.1275
45.7386,0.3606,45.6753,0.1275
46.1591,-1.1517,46.1894,-1.1542
46.1342,-1.1144,46.1894,-1.1542
46.1528,-1.0964,46.1894,-1.1542
46.1894,-1.1542,46.1894,-1.1542
46.1858,-1.1172,46.1894,-1.1542
46.0731,-1.0881,46.1894,-1.1542
46.1878,-1.065,46.1894,-1.1542
46.2047,-1.1025,46.1894,-1.1542
46.1861,-1.0119,46.1894,-1.1542
46.3083,-0.9928,46.1894,-1.1542
46.1042,-1.11,46.1894,-1.1542
46.1286,-1.0097,46.1894,-1.1542
46.2303,-1.1381,46.1894,-1.1542
46.1931,-1.1872,46.1894,-1.1542
46.1275,-1.0742,46.1894,-1.1542
46.1586,-0.97,46.1894,-1.1542
46.1514,-1.0722,46.1894,-1.1542
46.1939,-0.9669,46.1894,-1.1542
46.2414,-1.0672,46.1894,-1.1542
46.1044,-1.0553,46.1894,-1.1542
46.2503,-1.1136,46.1894,-1.1542
46.2944,-1.1064,46.1894,-1.1542
46.2258,-1.0353,46.1894,-1.1542
46.1392,-1.0278,46.1894,-1.1542
46.1453,-0.9467,46.1894,-1.1542
46.1669,-1.0242,46.1894,-1.1542
46.0794,-1.0536,46.1894,-1.1542
46.1086,-1.0067,46.1894,-1.1542
44.62,-1.1457,44.7039,-1.0353
44.6364,-1.0667,44.7039,-1.0353
44.7425,-1.0903,44.7039,-1.0353
44.6586,-1.1689,44.7039,-1.0353
44.6442,-0.9783,44.7039,-1.0353
44.605,-0.9369,44.7039,-1.0353
44.7931,-1.1464,44.7039,-1.0353
44.6836,-1.0133,44.7039,-1.0353
44.6339,-1.0236,44.7039,-1.0353
44.7039,-1.0353,44.7039,-1.0353
44.765,-1.1367,44.7039,-1.0353
44.6922,-0.855,44.7039,-1.0353
44.9792,-1.0794,45.46782,-0.91647
45.0269,-0.7992,45.46782,-0.91647
44.9969,-0.6886,45.46782,-0.91647
44.8728,-1.0919,45.46782,-0.91647
45.0347,-0.7578,45.46782,-0.91647
45.46782,-0.91647,45.46782,-0.91647
45.0739,-0.7914,45.46782,-0.91647
45.0786,-1.0442,45.46782,-0.91647
45.0594,-0.7703,45.46782,-0.91647
45.0558,-0.6992,45.46782,-0.91647
45.0411,-0.6767,45.46782,-0.91647
45.0281,-0.6536,45.46782,-0.91647
45.0961,-0.7178,45.46782,-0.91647
44.9364,-0.8303,45.46782,-0.91647
44.5531,-0.2494,44.6361,-0.3186
44.6511,-0.3553,44.6361,-0.3186
44.6361,-0.3186,44.6361,-0.3186
44.5581,-0.2628,44.6361,-0.3186
44.8178,-0.2869,44.6361,-0.3186
44.5675,-0.4153,44.6361,-0.3186
44.585,-0.2953,44.6361,-0.3186
44.6314,-0.3364,44.6361,-0.3186
44.5664,-0.2236,44.6361,-0.3186
44.6092,-0.3142,44.6361,-0.3186
44.7347,-0.2636,44.6361,-0.3186
44.5789,-0.2611,44.6361,-0.3186
44.6928,-0.0864,44.6361,-0.3186
44.4989,-0.2819,44.6361,-0.3186
44.4806,-0.3664,44.6361,-0.3186
44.5358,-0.2967,44.6361,-0.3186
44.6636,-0.3522,44.6361,-0.3186
44.7694,-0.3119,44.6361,-0.3186
44.5975,-0.3728,44.6361,-0.3186
44.5719,-0.1917,44.6361,-0.3186
44.6753,-0.3956,44.6361,-0.3186
44.5836,-0.0894,44.6361,-0.3186
44.5519,-0.2206,44.6361,-0.3186
44.6856,-0.365,44.6361,-0.3186
44.5616,-0.1529,44.6361,-0.3186
44.5767,-0.1436,44.6361,-0.3186
44.6278,-0.2981,44.6361,-0.3186
44.4572,-0.3722,44.6361,-0.3186
44.6661,-0.3817,44.6361,-0.3186
44.4961,-0.2097,44.6361,-0.3186
44.5878,-0.2517,44.6361,-0.3186
44.6428,-0.3233,44.6361,-0.3186
46.0136,0.6722,46.0136,0.6722
45.895,0.5753,46.0136,0.6722
46.1211,0.6556,46.0136,0.6722
45.3997,2.4958,45.3997,2.4958
44.4081,0.705,44.5319,0.7678
44.4986,0.9672,44.5319,0.7678
44.4794,0.9872,44.5319,0.7678
44.3886,0.8189,44.5319,0.7678
44.5319,0.7678,44.5319,0.7678
44.3986,0.8061,44.5319,0.7678
44.4908,0.9408,44.5319,0.7678
44.4542,0.6678,44.5319,0.7678
44.6522,0.5917,44.5319,0.7678
44.5356,0.6256,44.5319,0.7678
44.6367,0.7431,44.5319,0.7678
44.4736,0.9403,44.5319,0.7678
44.3931,-1.1639,44.3275,-0.9581
44.3494,-1.0744,44.3275,-0.9581
44.4844,-1.0742,44.3275,-0.9581
44.2125,-0.9192,44.3275,-0.9581
44.3275,-0.9581,44.3275,-0.9581
44.2411,-1.1214,44.3275,-0.9581
44.3089,-0.7783,44.3275,-0.9581
44.2736,-1.1828,44.3275,-0.9581
44.4067,-0.8269,44.3275,-0.9581
46.2619,-0.2111,46.2644,-0.0086
46.2219,-0.145,46.2644,-0.0086
46.4206,0.0397,46.2644,-0.0086
46.1097,-0.0694,46.2644,-0.0086
46.2644,-0.0086,46.2644,-0.0086
46.2986,0.1811,46.2644,-0.0086
46.3958,-0.0556,46.2644,-0.0086
46.355,-0.11,46.2644,-0.0086
46.1353,0.105,46.2644,-0.0086
46.3594,0.0561,46.2644,-0.0086
46.2072,0.1636,46.2644,-0.0086
46.2293,-0.2298,46.2644,-0.0086
45.1517,0.0089,45.2731,0.0392
45.4,0.1317,45.2731,0.0392
45.1569,-0.0103,45.2731,0.0392
45.2731,0.0392,45.2731,0.0392
46.1219,1.0494,46.2153,1.0814
46.1339,1.2761,46.2153,1.0814
46.2153,1.1669,46.2153,1.0814
46.2153,1.0814,46.2153,1.0814
46.3336,0.9586,46.2153,1.0814
46.1422,1.0369,46.2153,1.0814
45.9561,2.1675,45.8836,2.1731
45.8836,2.1731,45.8836,2.1731
43.1642,-1.2367,43.1642,-1.2367
43.175,-1.3464,43.1642,-1.2367
46.2689,-0.8744,46.2633,-0.7122
46.1953,-0.6711,46.2633,-0.7122
46.2547,-0.5397,46.2633,-0.7122
46.2639,-0.4917,46.2633,-0.7122
46.1794,-0.4739,46.2633,-0.7122
46.2439,-0.8119,46.2633,-0.7122
46.2156,-0.8864,46.2633,-0.7122
46.2047,-0.8153,46.2633,-0.7122
46.2633,-0.7122,46.2633,-0.7122
46.2247,-0.9308,46.2633,-0.7122
46.2119,-0.9497,46.2633,-0.7122
46.3,-0.8075,46.2633,-0.7122
46.0286,0.1992,46.0011,0.3236
46.1481,0.2953,46.0011,0.3236
46.0011,0.3236,46.0011,0.3236
46.1583,0.3211,46.0011,0.3236
46.1444,0.4036,46.0011,0.3236
45.3069,-0.9378,45.3622,-0.9783
45.1861,-1.0575,45.3622,-0.9783
45.5111,-1.1247,45.3622,-0.9783
45.3561,-1.0606,45.3622,-0.9783
